"icao24","callsign","origin_country","time_position","last_contact","long","lat","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source"
"780979","B8259   ","China","1651416731","1651416732","33.9701","35.9105","4998.72","False","173.38","172.33","-15.93","","5135.88","","False","0","4"
"4692c8","AEE547  ","Greece","1651416732","1651416732","25.6015","39.2361","10972.8","False","194.72","305.54","0","","11117.58","4142","False","0","1"
"4692ca","AEE91C  ","Greece","1651416731","1651416732","31.069","35.5711","10561.32","False","265.52","107.59","-4.88","","10805.16","7414","False","0","1"
"3c79c1","SDR57SB ","Germany","1651416730","1651416732","26.8058","39.8388","11285.22","False","258.29","135.65","0.33","","11422.38","4473","False","0","0"
"3c66b9","OCN5M   ","Germany","1651416732","1651416732","26.6277","39.9785","11269.98","False","257.56","135.65","0","","11437.62","7650","False","0","4"
"4b9064","PGT397  ","Turkey","1651416731","1651416732","25.4264","43.4588","10668","False","227.17","151.75","0","","10751.82","4552","False","0","1"
"4b9067","PGT1902 ","Turkey","1651416731","1651416731","33.3492","35.2708","2506.98","False","120.63","343.65","13.98","","2575.56","","False","0","4"
"885105","THA925  ","Thailand","1651416718","1651416723","31.9392","41.7513","11277.6","False","271.49","110.29","0","","11369.04","0254","False","0","6"
"06a0a9","QTR4B   ","Qatar","1651416730","1651416730","32.3638","40.4325","12184.38","False","231.98","288.35","-0.33","","12329.16","","False","0","6"
"8013c3","VTI021  ","India","1651416730","1651416732","30.7434","40.8472","11597.64","False","231.21","287.35","4.23","","11734.8","","False","0","0"
"8013c2","VTI017  ","India","1651416731","1651416731","32.4844","40.4018","11574.78","False","230.03","288.52","-0.33","","11711.94","","False","0","0"
"155bf7","AZO5017 ","Russian Federation","1651416731","1651416732","31.8317","38.5756","10668","False","220.86","206.57","-0.33","","10866.12","","False","0","4"
"88517a","THA951  ","Thailand","1651416731","1651416731","27.6853","43.6581","9448.8","False","257.27","131.6","0","","9555.48","4674","False","0","1"
"4bb748","TCMZH   ","Turkey","1651416732","1651416732","25.3908","41.9146","12496.8","False","255.93","92.53","0","","12550.14","4535","False","0","0"
